keyword,cluster,search_volume,cpc,competition,competition_level,low_top_of_page_bid,high_top_of_page_bid,monthly_trend_pct,quarterly_trend_pct,yearly_trend_pct,recent_3mo_vs_prior_3mo_pct,latest_month_yoy_pct,keyword_difficulty,main_intent,monthly_searches_json,last_updated_time
looker studio alternative free,competitor_alternative,10,43.16,56,MEDIUM,9.55,30.62,,,,0.0,0.0,,,"[{""year"":2026,""month"":3,""search_volume"":10},{""year"":2026,""month"":2,""search_volume"":10},{""year"":2026,""month"":1,""search_volume"":10},{""year"":2025,""month"":12,""search_volume"":10},{""year"":2025,""month"":11,""search_volume"":10},{""year"":2025,""month"":10,""search_volume"":10},{""year"":2025,""month"":9,""search_volume"":10},{""year"":2025,""month"":8,""search_volume"":10},{""year"":2025,""month"":7,""search_volume"":10},{""year"":2025,""month"":6,""search_volume"":10},{""year"":2025,""month"":5,""search_volume"":10},{""year"":2025,""month"":4,""search_volume"":10}]",
looker studio alternative microsoft,competitor_alternative,10,,14,LOW,,,,,,0.0,0.0,,,"[{""year"":2026,""month"":3,""search_volume"":10},{""year"":2026,""month"":2,""search_volume"":0},{""year"":2026,""month"":1,""search_volume"":10},{""year"":2025,""month"":12,""search_volume"":0},{""year"":2025,""month"":11,""search_volume"":10},{""year"":2025,""month"":10,""search_volume"":10},{""year"":2025,""month"":9,""search_volume"":10},{""year"":2025,""month"":8,""search_volume"":10},{""year"":2025,""month"":7,""search_volume"":0},{""year"":2025,""month"":6,""search_volume"":10},{""year"":2025,""month"":5,""search_volume"":10},{""year"":2025,""month"":4,""search_volume"":10}]",
looker studio open source alternative,competitor_alternative,10,,86,HIGH,,,,,,0.0,0.0,,,"[{""year"":2026,""month"":3,""search_volume"":10},{""year"":2026,""month"":2,""search_volume"":0},{""year"":2026,""month"":1,""search_volume"":10},{""year"":2025,""month"":12,""search_volume"":0},{""year"":2025,""month"":11,""search_volume"":10},{""year"":2025,""month"":10,""search_volume"":10},{""year"":2025,""month"":9,""search_volume"":0},{""year"":2025,""month"":8,""search_volume"":10},{""year"":2025,""month"":7,""search_volume"":10},{""year"":2025,""month"":6,""search_volume"":10},{""year"":2025,""month"":5,""search_volume"":10},{""year"":2025,""month"":4,""search_volume"":10}]",
alternative to swydo,competitor_alternative,10,,0,LOW,,,,,,33.3,100.0,,,"[{""year"":2026,""month"":3,""search_volume"":20},{""year"":2026,""month"":2,""search_volume"":10},{""year"":2026,""month"":1,""search_volume"":10},{""year"":2025,""month"":12,""search_volume"":10},{""year"":2025,""month"":11,""search_volume"":10},{""year"":2025,""month"":10,""search_volume"":10},{""year"":2025,""month"":9,""search_volume"":10},{""year"":2025,""month"":8,""search_volume"":10},{""year"":2025,""month"":7,""search_volume"":10},{""year"":2025,""month"":6,""search_volume"":10},{""year"":2025,""month"":5,""search_volume"":10},{""year"":2025,""month"":4,""search_volume"":10}]",
free alternative to supermetrics,competitor_alternative,10,,14,LOW,,,,,,-33.3,-50.0,,,"[{""year"":2026,""month"":3,""search_volume"":10},{""year"":2026,""month"":2,""search_volume"":10},{""year"":2026,""month"":1,""search_volume"":0},{""year"":2025,""month"":12,""search_volume"":10},{""year"":2025,""month"":11,""search_volume"":10},{""year"":2025,""month"":10,""search_volume"":10},{""year"":2025,""month"":9,""search_volume"":10},{""year"":2025,""month"":8,""search_volume"":10},{""year"":2025,""month"":7,""search_volume"":10},{""year"":2025,""month"":6,""search_volume"":20},{""year"":2025,""month"":5,""search_volume"":10},{""year"":2025,""month"":4,""search_volume"":20}]",
free supermetrics alternative,competitor_alternative,10,,86,HIGH,,,,,,,0.0,,,"[{""year"":2026,""month"":3,""search_volume"":10},{""year"":2026,""month"":2,""search_volume"":0},{""year"":2026,""month"":1,""search_volume"":0},{""year"":2025,""month"":12,""search_volume"":0},{""year"":2025,""month"":11,""search_volume"":0},{""year"":2025,""month"":10,""search_volume"":0},{""year"":2025,""month"":9,""search_volume"":10},{""year"":2025,""month"":8,""search_volume"":10},{""year"":2025,""month"":7,""search_volume"":0},{""year"":2025,""month"":6,""search_volume"":10},{""year"":2025,""month"":5,""search_volume"":10},{""year"":2025,""month"":4,""search_volume"":10}]",
supermetrics alternative free,competitor_alternative,10,,,,,,,,,0.0,,,,"[{""year"":2026,""month"":3,""search_volume"":0},{""year"":2026,""month"":2,""search_volume"":10},{""year"":2026,""month"":1,""search_volume"":0},{""year"":2025,""month"":12,""search_volume"":0},{""year"":2025,""month"":11,""search_volume"":10},{""year"":2025,""month"":10,""search_volume"":0},{""year"":2025,""month"":9,""search_volume"":0},{""year"":2025,""month"":8,""search_volume"":0},{""year"":2025,""month"":7,""search_volume"":0},{""year"":2025,""month"":6,""search_volume"":20},{""year"":2025,""month"":5,""search_volume"":0},{""year"":2025,""month"":4,""search_volume"":10}]",
supermetrics alternative reddit,competitor_alternative,10,,86,HIGH,,,,,,0.0,1000.0,,,"[{""year"":2026,""month"":3,""search_volume"":10},{""year"":2026,""month"":2,""search_volume"":10},{""year"":2026,""month"":1,""search_volume"":10},{""year"":2025,""month"":12,""search_volume"":10},{""year"":2025,""month"":11,""search_volume"":10},{""year"":2025,""month"":10,""search_volume"":10},{""year"":2025,""month"":9,""search_volume"":0},{""year"":2025,""month"":8,""search_volume"":10},{""year"":2025,""month"":7,""search_volume"":0},{""year"":2025,""month"":6,""search_volume"":20},{""year"":2025,""month"":5,""search_volume"":10},{""year"":2025,""month"":4,""search_volume"":0}]",
agencyanalytics alternative reporting software,competitor_alternative,,,,,,,,,,,,,,[],
agencyanalytics alternative reporting tool,competitor_alternative,,,,,,,,,,,,,,[],
looker studio alternative reporting software,competitor_alternative,,,,,,,,,,,,,,[],
looker studio alternative reporting tool,competitor_alternative,,,,,,,,,,,,,,[],
dashthis alternative reporting software,competitor_alternative,,,,,,,,,,,,,,[],
dashthis alternative reporting tool,competitor_alternative,,,,,,,,,,,,,,[],
supermetrics alternative reporting software,competitor_alternative,,,,,,,,,,,,,,[],
supermetrics alternative reporting tool,competitor_alternative,,,,,,,,,,,,,,[],
swydo alternative reporting software,competitor_alternative,,,,,,,,,,,,,,[],
swydo alternative reporting tool,competitor_alternative,,,,,,,,,,,,,,[],
whatagraph alternative reporting software,competitor_alternative,,,,,,,,,,,,,,[],
whatagraph alternative reporting tool,competitor_alternative,,,,,,,,,,,,,,[],
agencyanalytics alternative dashboard,competitor_alternative,,,,,,,,,,,,,,[],
agencyanalytics alternative reports,competitor_alternative,,,,,,,,,,,,,,[],
agencyanalytics alternative automation,competitor_alternative,,,,,,,,,,,,,,[],
agencyanalytics alternative for clients,competitor_alternative,,,,,,,,,,,,,,[],
agencyanalytics alternative for marketing agencies,competitor_alternative,,,,,,,,,,,,,,[],
2 minute reports alternative reporting software,competitor_alternative,,,,,,,,,,,,,,[],
2 minute reports alternative reporting tool,competitor_alternative,,,,,,,,,,,,,,[],
agencyanalytics alternative software,competitor_alternative,,,,,,,,,,,,,,[],
agencyanalytics alternative tool,competitor_alternative,,,,,,,,,,,,,,[],
looker studio alternative dashboard,competitor_alternative,,,,,,,,,,,,,,[],
looker studio alternative reports,competitor_alternative,,,,,,,,,,,,,,[],
2 minute reports alternative dashboard,competitor_alternative,,,,,,,,,,,,,,[],
agencyanalytics alternative for agencies,competitor_alternative,,,,,,,,,,,,,,[],
agencyanalytics alternative for digital agencies,competitor_alternative,,,,,,,,,,,,,,[],
agencyanalytics alternative for small agencies,competitor_alternative,,,,,,,,,,,,,,[],
agencyanalytics alternative platform,competitor_alternative,,,,,,,,,,,,,,[],
agencyanalytics alternative template,competitor_alternative,,,,,,,,,,,,,,[],
dashthis alternative dashboard,competitor_alternative,,,,,,,,,,,,,,[],
dashthis alternative reports,competitor_alternative,,,,,,,,,,,,,,[],
looker studio alternative automation,competitor_alternative,,,,,,,,,,,,,,[],
looker studio alternative for clients,competitor_alternative,,,,,,,,,,,,,,[],
supermetrics alternative dashboard,competitor_alternative,,,,,,,,,,,,,,[],
supermetrics alternative reports,competitor_alternative,,,,,,,,,,,,,,[],
swydo alternative dashboard,competitor_alternative,,,,,,,,,,,,,,[],
swydo alternative reports,competitor_alternative,,,,,,,,,,,,,,[],
whatagraph alternative dashboard,competitor_alternative,,,,,,,,,,,,,,[],
whatagraph alternative reports,competitor_alternative,,,,,,,,,,,,,,[],
2 minute reports alternative automation,competitor_alternative,,,,,,,,,,,,,,[],
dashthis alternative automation,competitor_alternative,,,,,,,,,,,,,,[],
dashthis alternative for clients,competitor_alternative,,,,,,,,,,,,,,[],
dashthis alternative for marketing agencies,competitor_alternative,,,,,,,,,,,,,,[],
looker studio alternative for marketing agencies,competitor_alternative,,,,,,,,,,,,,,[],
looker studio alternative software,competitor_alternative,,,,,,,,,,,,,,[],
looker studio alternative tool,competitor_alternative,,,,,,,,,,,,,,[],
supermetrics alternative automation,competitor_alternative,,,,,,,,,,,,,,[],
supermetrics alternative for clients,competitor_alternative,,,,,,,,,,,,,,[],
supermetrics alternative for marketing agencies,competitor_alternative,,,,,,,,,,,,,,[],
swydo alternative automation,competitor_alternative,,,,,,,,,,,,,,[],
swydo alternative for clients,competitor_alternative,,,,,,,,,,,,,,[],
swydo alternative for marketing agencies,competitor_alternative,,,,,,,,,,,,,,[],
whatagraph alternative automation,competitor_alternative,,,,,,,,,,,,,,[],
whatagraph alternative for clients,competitor_alternative,,,,,,,,,,,,,,[],
whatagraph alternative for marketing agencies,competitor_alternative,,,,,,,,,,,,,,[],
2 minute reports alternative for clients,competitor_alternative,,,,,,,,,,,,,,[],
2 minute reports alternative for marketing agencies,competitor_alternative,,,,,,,,,,,,,,[],
2 minute reports alternative software,competitor_alternative,,,,,,,,,,,,,,[],
2 minute reports alternative tool,competitor_alternative,,,,,,,,,,,,,,[],
dashthis alternative software,competitor_alternative,,,,,,,,,,,,,,[],
dashthis alternative tool,competitor_alternative,,,,,,,,,,,,,,[],
supermetrics alternative software,competitor_alternative,,,,,,,,,,,,,,[],
supermetrics alternative tool,competitor_alternative,,,,,,,,,,,,,,[],
swydo alternative software,competitor_alternative,,,,,,,,,,,,,,[],
swydo alternative tool,competitor_alternative,,,,,,,,,,,,,,[],
whatagraph alternative software,competitor_alternative,,,,,,,,,,,,,,[],
whatagraph alternative tool,competitor_alternative,,,,,,,,,,,,,,[],
looker studio alternative for agencies,competitor_alternative,,,,,,,,,,,,,,[],
looker studio alternative platform,competitor_alternative,,,,,,,,,,,,,,[],
looker studio alternative template,competitor_alternative,,,,,,,,,,,,,,[],
2 minute reports alternative platform,competitor_alternative,,,,,,,,,,,,,,[],
2 minute reports alternative reports,competitor_alternative,,,,,,,,,,,,,,[],
2 minute reports alternative template,competitor_alternative,,,,,,,,,,,,,,[],
2-minute reports alternative,competitor_alternative,,,,,,,,,,,,,,[],
dashthis alternative for agencies,competitor_alternative,,,,,,,,,,,,,,[],
dashthis alternative for digital agencies,competitor_alternative,,,,,,,,,,,,,,[],
dashthis alternative for small agencies,competitor_alternative,,,,,,,,,,,,,,[],
dashthis alternative platform,competitor_alternative,,,,,,,,,,,,,,[],
dashthis alternative template,competitor_alternative,,,,,,,,,,,,,,[],
looker studio alternative for digital agencies,competitor_alternative,,,,,,,,,,,,,,[],
looker studio alternative for small agencies,competitor_alternative,,,,,,,,,,,,,,[],
supermetrics alternative for agencies,competitor_alternative,,,,,,,,,,,,,,[],
supermetrics alternative for digital agencies,competitor_alternative,,,,,,,,,,,,,,[],
supermetrics alternative for small agencies,competitor_alternative,,,,,,,,,,,,,,[],
supermetrics alternative platform,competitor_alternative,,,,,,,,,,,,,,[],
supermetrics alternative template,competitor_alternative,,,,,,,,,,,,,,[],
swydo alternative for agencies,competitor_alternative,,,,,,,,,,,,,,[],
swydo alternative for digital agencies,competitor_alternative,,,,,,,,,,,,,,[],
swydo alternative for small agencies,competitor_alternative,,,,,,,,,,,,,,[],
swydo alternative platform,competitor_alternative,,,,,,,,,,,,,,[],
swydo alternative template,competitor_alternative,,,,,,,,,,,,,,[],
whatagraph alternative for agencies,competitor_alternative,,,,,,,,,,,,,,[],
whatagraph alternative for digital agencies,competitor_alternative,,,,,,,,,,,,,,[],
whatagraph alternative for small agencies,competitor_alternative,,,,,,,,,,,,,,[],
whatagraph alternative platform,competitor_alternative,,,,,,,,,,,,,,[],
whatagraph alternative template,competitor_alternative,,,,,,,,,,,,,,[],
2 minute reports alternative for agencies,competitor_alternative,,,,,,,,,,,,,,[],
2 minute reports alternative for digital agencies,competitor_alternative,,,,,,,,,,,,,,[],
2 minute reports alternative for small agencies,competitor_alternative,,,,,,,,,,,,,,[],
google sheets reporting automation dashboard,connector_automation,,,,,,,,,,,,,,[],
google sheets reporting automation for clients,connector_automation,,,,,,,,,,,,,,[],
google sheets reporting automation for marketing agencies,connector_automation,,,,,,,,,,,,,,[],
google sheets reporting automation software,connector_automation,,,,,,,,,,,,,,[],
google sheets reporting automation tool,connector_automation,,,,,,,,,,,,,,[],
google sheets reporting automation reporting software,connector_automation,,,,,,,,,,,,,,[],
google sheets reporting automation reporting tool,connector_automation,,,,,,,,,,,,,,[],
google sheets reporting automation,connector_automation,,,,,,,,,,,,,,[],
google sheets reporting automation platform,connector_automation,,,,,,,,,,,,,,[],
google sheets reporting automation reports,connector_automation,,,,,,,,,,,,,,[],
google sheets reporting automation template,connector_automation,,,,,,,,,,,,,,[],
google sheets reporting automation for agencies,connector_automation,,,,,,,,,,,,,,[],
google sheets reporting automation for digital agencies,connector_automation,,,,,,,,,,,,,,[],
google sheets reporting automation for small agencies,connector_automation,,,,,,,,,,,,,,[],
marketing dashboard software,dashboard_software,260,66.27,7,LOW,20.31,52.95,,,,-21.3,-46.2,,,"[{""year"":2026,""month"":3,""search_volume"":140},{""year"":2026,""month"":2,""search_volume"":140},{""year"":2026,""month"":1,""search_volume"":90},{""year"":2025,""month"":12,""search_volume"":70},{""year"":2025,""month"":11,""search_volume"":140},{""year"":2025,""month"":10,""search_volume"":260},{""year"":2025,""month"":9,""search_volume"":260},{""year"":2025,""month"":8,""search_volume"":480},{""year"":2025,""month"":7,""search_volume"":210},{""year"":2025,""month"":6,""search_volume"":320},{""year"":2025,""month"":5,""search_volume"":390},{""year"":2025,""month"":4,""search_volume"":260}]",
digital marketing reporting dashboard,dashboard_software,170,,2,LOW,34.71,98.12,,,,363.6,-18.8,,,"[{""year"":2026,""month"":3,""search_volume"":260},{""year"":2026,""month"":2,""search_volume"":140},{""year"":2026,""month"":1,""search_volume"":110},{""year"":2025,""month"":12,""search_volume"":50},{""year"":2025,""month"":11,""search_volume"":30},{""year"":2025,""month"":10,""search_volume"":30},{""year"":2025,""month"":9,""search_volume"":70},{""year"":2025,""month"":8,""search_volume"":170},{""year"":2025,""month"":7,""search_volume"":110},{""year"":2025,""month"":6,""search_volume"":260},{""year"":2025,""month"":5,""search_volume"":480},{""year"":2025,""month"":4,""search_volume"":320}]",
marketing reporting dashboard,dashboard_software,170,,3,LOW,21.15,72.72,,,,269.2,0.0,,,"[{""year"":2026,""month"":3,""search_volume"":320},{""year"":2026,""month"":2,""search_volume"":90},{""year"":2026,""month"":1,""search_volume"":70},{""year"":2025,""month"":12,""search_volume"":50},{""year"":2025,""month"":11,""search_volume"":30},{""year"":2025,""month"":10,""search_volume"":50},{""year"":2025,""month"":9,""search_volume"":110},{""year"":2025,""month"":8,""search_volume"":140},{""year"":2025,""month"":7,""search_volume"":140},{""year"":2025,""month"":6,""search_volume"":320},{""year"":2025,""month"":5,""search_volume"":390},{""year"":2025,""month"":4,""search_volume"":320}]",
client reporting dashboard,dashboard_software,40,,0,LOW,,,,,,333.3,40.0,,,"[{""year"":2026,""month"":3,""search_volume"":70},{""year"":2026,""month"":2,""search_volume"":50},{""year"":2026,""month"":1,""search_volume"":10},{""year"":2025,""month"":12,""search_volume"":10},{""year"":2025,""month"":11,""search_volume"":10},{""year"":2025,""month"":10,""search_volume"":10},{""year"":2025,""month"":9,""search_volume"":10},{""year"":2025,""month"":8,""search_volume"":30},{""year"":2025,""month"":7,""search_volume"":30},{""year"":2025,""month"":6,""search_volume"":70},{""year"":2025,""month"":5,""search_volume"":110},{""year"":2025,""month"":4,""search_volume"":50}]",
agency reporting dashboard,dashboard_software,10,71.38,12,LOW,21.1,49.55,,,,33.3,100.0,,,"[{""year"":2026,""month"":3,""search_volume"":20},{""year"":2026,""month"":2,""search_volume"":10},{""year"":2026,""month"":1,""search_volume"":10},{""year"":2025,""month"":12,""search_volume"":10},{""year"":2025,""month"":11,""search_volume"":10},{""year"":2025,""month"":10,""search_volume"":10},{""year"":2025,""month"":9,""search_volume"":10},{""year"":2025,""month"":8,""search_volume"":10},{""year"":2025,""month"":7,""search_volume"":30},{""year"":2025,""month"":6,""search_volume"":20},{""year"":2025,""month"":5,""search_volume"":10},{""year"":2025,""month"":4,""search_volume"":10}]",
best marketing dashboard software,dashboard_software,10,58.27,3,LOW,,,,,,133.3,300.0,,,"[{""year"":2026,""month"":3,""search_volume"":40},{""year"":2026,""month"":2,""search_volume"":20},{""year"":2026,""month"":1,""search_volume"":10},{""year"":2025,""month"":12,""search_volume"":10},{""year"":2025,""month"":11,""search_volume"":10},{""year"":2025,""month"":10,""search_volume"":10},{""year"":2025,""month"":9,""search_volume"":10},{""year"":2025,""month"":8,""search_volume"":10},{""year"":2025,""month"":7,""search_volume"":10},{""year"":2025,""month"":6,""search_volume"":10},{""year"":2025,""month"":5,""search_volume"":10},{""year"":2025,""month"":4,""search_volume"":10}]",
marketing dashboard software free,dashboard_software,0,,,,,,,,,,,,,"[{""year"":2026,""month"":3,""search_volume"":0},{""year"":2026,""month"":2,""search_volume"":0},{""year"":2026,""month"":1,""search_volume"":0},{""year"":2025,""month"":12,""search_volume"":0},{""year"":2025,""month"":11,""search_volume"":0},{""year"":2025,""month"":10,""search_volume"":0},{""year"":2025,""month"":9,""search_volume"":0},{""year"":2025,""month"":8,""search_volume"":0},{""year"":2025,""month"":7,""search_volume"":0},{""year"":2025,""month"":6,""search_volume"":0},{""year"":2025,""month"":5,""search_volume"":0},{""year"":2025,""month"":4,""search_volume"":0}]",
agency dashboard software,dashboard_software,,,,,,,,,,,,,,[],
software reporting tool,marketing_reporting,260,,7,LOW,10.04,26.23,,,,-7.7,-55.9,,,"[{""year"":2026,""month"":3,""search_volume"":260},{""year"":2026,""month"":2,""search_volume"":110},{""year"":2026,""month"":1,""search_volume"":110},{""year"":2025,""month"":12,""search_volume"":90},{""year"":2025,""month"":11,""search_volume"":170},{""year"":2025,""month"":10,""search_volume"":260},{""year"":2025,""month"":9,""search_volume"":590},{""year"":2025,""month"":8,""search_volume"":210},{""year"":2025,""month"":7,""search_volume"":70},{""year"":2025,""month"":6,""search_volume"":140},{""year"":2025,""month"":5,""search_volume"":320},{""year"":2025,""month"":4,""search_volume"":590}]",
marketing reporting software,marketing_reporting,210,24.03,2,LOW,26.93,71.28,,,,153.3,-33.3,,,"[{""year"":2026,""month"":3,""search_volume"":260},{""year"":2026,""month"":2,""search_volume"":50},{""year"":2026,""month"":1,""search_volume"":70},{""year"":2025,""month"":12,""search_volume"":50},{""year"":2025,""month"":11,""search_volume"":50},{""year"":2025,""month"":10,""search_volume"":50},{""year"":2025,""month"":9,""search_volume"":320},{""year"":2025,""month"":8,""search_volume"":140},{""year"":2025,""month"":7,""search_volume"":170},{""year"":2025,""month"":6,""search_volume"":390},{""year"":2025,""month"":5,""search_volume"":480},{""year"":2025,""month"":4,""search_volume"":390}]",
marketing reporting tool,marketing_reporting,210,,2,LOW,8.82,82.46,,,,156.0,0.0,,,"[{""year"":2026,""month"":3,""search_volume"":480},{""year"":2026,""month"":2,""search_volume"":90},{""year"":2026,""month"":1,""search_volume"":70},{""year"":2025,""month"":12,""search_volume"":90},{""year"":2025,""month"":11,""search_volume"":50},{""year"":2025,""month"":10,""search_volume"":110},{""year"":2025,""month"":9,""search_volume"":390},{""year"":2025,""month"":8,""search_volume"":140},{""year"":2025,""month"":7,""search_volume"":110},{""year"":2025,""month"":6,""search_volume"":320},{""year"":2025,""month"":5,""search_volume"":390},{""year"":2025,""month"":4,""search_volume"":480}]",
marketing reporting template,marketing_reporting,210,,2,LOW,5.47,16.78,,,,170.6,-17.9,,,"[{""year"":2026,""month"":3,""search_volume"":320},{""year"":2026,""month"":2,""search_volume"":70},{""year"":2026,""month"":1,""search_volume"":70},{""year"":2025,""month"":12,""search_volume"":70},{""year"":2025,""month"":11,""search_volume"":30},{""year"":2025,""month"":10,""search_volume"":70},{""year"":2025,""month"":9,""search_volume"":390},{""year"":2025,""month"":8,""search_volume"":140},{""year"":2025,""month"":7,""search_volume"":110},{""year"":2025,""month"":6,""search_volume"":260},{""year"":2025,""month"":5,""search_volume"":480},{""year"":2025,""month"":4,""search_volume"":390}]",
report generator software,marketing_reporting,170,21.55,16,LOW,7.38,26.8,,,,48.3,-19.2,,,"[{""year"":2026,""month"":3,""search_volume"":210},{""year"":2026,""month"":2,""search_volume"":110},{""year"":2026,""month"":1,""search_volume"":110},{""year"":2025,""month"":12,""search_volume"":90},{""year"":2025,""month"":11,""search_volume"":90},{""year"":2025,""month"":10,""search_volume"":110},{""year"":2025,""month"":9,""search_volume"":110},{""year"":2025,""month"":8,""search_volume"":140},{""year"":2025,""month"":7,""search_volume"":110},{""year"":2025,""month"":6,""search_volume"":320},{""year"":2025,""month"":5,""search_volume"":320},{""year"":2025,""month"":4,""search_volume"":260}]",
digital marketing reporting tool,marketing_reporting,140,20.09,1,LOW,,,,,,230.0,-34.4,,,"[{""year"":2026,""month"":3,""search_volume"":210},{""year"":2026,""month"":2,""search_volume"":70},{""year"":2026,""month"":1,""search_volume"":50},{""year"":2025,""month"":12,""search_volume"":50},{""year"":2025,""month"":11,""search_volume"":20},{""year"":2025,""month"":10,""search_volume"":30},{""year"":2025,""month"":9,""search_volume"":320},{""year"":2025,""month"":8,""search_volume"":90},{""year"":2025,""month"":7,""search_volume"":90},{""year"":2025,""month"":6,""search_volume"":260},{""year"":2025,""month"":5,""search_volume"":390},{""year"":2025,""month"":4,""search_volume"":320}]",
automated marketing reports,marketing_reporting,90,30.03,1,LOW,17.55,42.82,,,,350.0,50.0,,,"[{""year"":2026,""month"":3,""search_volume"":210},{""year"":2026,""month"":2,""search_volume"":40},{""year"":2026,""month"":1,""search_volume"":20},{""year"":2025,""month"":12,""search_volume"":30},{""year"":2025,""month"":11,""search_volume"":10},{""year"":2025,""month"":10,""search_volume"":20},{""year"":2025,""month"":9,""search_volume"":30},{""year"":2025,""month"":8,""search_volume"":90},{""year"":2025,""month"":7,""search_volume"":40},{""year"":2025,""month"":6,""search_volume"":170},{""year"":2025,""month"":5,""search_volume"":210},{""year"":2025,""month"":4,""search_volume"":140}]",
marketing reporting automation,marketing_reporting,70,70.13,5,LOW,14.72,50.75,,,,166.7,27.3,,,"[{""year"":2026,""month"":3,""search_volume"":140},{""year"":2026,""month"":2,""search_volume"":10},{""year"":2026,""month"":1,""search_volume"":10},{""year"":2025,""month"":12,""search_volume"":10},{""year"":2025,""month"":11,""search_volume"":10},{""year"":2025,""month"":10,""search_volume"":40},{""year"":2025,""month"":9,""search_volume"":50},{""year"":2025,""month"":8,""search_volume"":70},{""year"":2025,""month"":7,""search_volume"":70},{""year"":2025,""month"":6,""search_volume"":140},{""year"":2025,""month"":5,""search_volume"":140},{""year"":2025,""month"":4,""search_volume"":110}]",
online marketing reporting software,marketing_reporting,70,,0,LOW,,,,,,-29.4,-64.3,,,"[{""year"":2026,""month"":3,""search_volume"":50},{""year"":2026,""month"":2,""search_volume"":40},{""year"":2026,""month"":1,""search_volume"":30},{""year"":2025,""month"":12,""search_volume"":70},{""year"":2025,""month"":11,""search_volume"":50},{""year"":2025,""month"":10,""search_volume"":50},{""year"":2025,""month"":9,""search_volume"":260},{""year"":2025,""month"":8,""search_volume"":40},{""year"":2025,""month"":7,""search_volume"":10},{""year"":2025,""month"":6,""search_volume"":20},{""year"":2025,""month"":5,""search_volume"":70},{""year"":2025,""month"":4,""search_volume"":140}]",
digital marketing reporting template,marketing_reporting,70,,6,LOW,4.33,7.12,,,,120.0,-50.0,,,"[{""year"":2026,""month"":3,""search_volume"":70},{""year"":2026,""month"":2,""search_volume"":20},{""year"":2026,""month"":1,""search_volume"":20},{""year"":2025,""month"":12,""search_volume"":20},{""year"":2025,""month"":11,""search_volume"":10},{""year"":2025,""month"":10,""search_volume"":20},{""year"":2025,""month"":9,""search_volume"":170},{""year"":2025,""month"":8,""search_volume"":50},{""year"":2025,""month"":7,""search_volume"":30},{""year"":2025,""month"":6,""search_volume"":90},{""year"":2025,""month"":5,""search_volume"":170},{""year"":2025,""month"":4,""search_volume"":140}]",
digital marketing reporting software,marketing_reporting,40,44.71,4,LOW,,,,,,80.0,-28.6,,,"[{""year"":2026,""month"":3,""search_volume"":50},{""year"":2026,""month"":2,""search_volume"":30},{""year"":2026,""month"":1,""search_volume"":10},{""year"":2025,""month"":12,""search_volume"":30},{""year"":2025,""month"":11,""search_volume"":10},{""year"":2025,""month"":10,""search_volume"":10},{""year"":2025,""month"":9,""search_volume"":40},{""year"":2025,""month"":8,""search_volume"":50},{""year"":2025,""month"":7,""search_volume"":40},{""year"":2025,""month"":6,""search_volume"":110},{""year"":2025,""month"":5,""search_volume"":70},{""year"":2025,""month"":4,""search_volume"":70}]",
marketing reporting platform,marketing_reporting,40,,4,LOW,26.79,161.53,,,,250.0,28.6,,,"[{""year"":2026,""month"":3,""search_volume"":90},{""year"":2026,""month"":2,""search_volume"":30},{""year"":2026,""month"":1,""search_volume"":20},{""year"":2025,""month"":12,""search_volume"":10},{""year"":2025,""month"":11,""search_volume"":10},{""year"":2025,""month"":10,""search_volume"":20},{""year"":2025,""month"":9,""search_volume"":30},{""year"":2025,""month"":8,""search_volume"":50},{""year"":2025,""month"":7,""search_volume"":20},{""year"":2025,""month"":6,""search_volume"":50},{""year"":2025,""month"":5,""search_volume"":70},{""year"":2025,""month"":4,""search_volume"":70}]",
marketing campaign reporting software,marketing_reporting,10,,,,,,,,,-100.0,,,,"[{""year"":2026,""month"":3,""search_volume"":0},{""year"":2026,""month"":2,""search_volume"":0},{""year"":2026,""month"":1,""search_volume"":0},{""year"":2025,""month"":12,""search_volume"":0},{""year"":2025,""month"":11,""search_volume"":10},{""year"":2025,""month"":10,""search_volume"":0},{""year"":2025,""month"":9,""search_volume"":10},{""year"":2025,""month"":8,""search_volume"":10},{""year"":2025,""month"":7,""search_volume"":10},{""year"":2025,""month"":6,""search_volume"":10},{""year"":2025,""month"":5,""search_volume"":0},{""year"":2025,""month"":4,""search_volume"":0}]",
digital marketing reporting automation,marketing_reporting,10,,,,,,,,,-100.0,,,,"[{""year"":2026,""month"":3,""search_volume"":0},{""year"":2026,""month"":2,""search_volume"":0},{""year"":2026,""month"":1,""search_volume"":0},{""year"":2025,""month"":12,""search_volume"":0},{""year"":2025,""month"":11,""search_volume"":10},{""year"":2025,""month"":10,""search_volume"":0},{""year"":2025,""month"":9,""search_volume"":10},{""year"":2025,""month"":8,""search_volume"":0},{""year"":2025,""month"":7,""search_volume"":10},{""year"":2025,""month"":6,""search_volume"":10},{""year"":2025,""month"":5,""search_volume"":20},{""year"":2025,""month"":4,""search_volume"":10}]",
